Number,SMILEs,MW,FSP3,Cm,Cluster
4963,CC=CC(=CC=C)C(C)(C1=CC=C(C=C1)OC2=CC=C(C=C2)*)C(F)(F)F,0.6701755812741286,-0.7023196603119032,-0.1096122511472622,26
5808,C(C(F)(F)F)(C(F)(F)*)F,-0.7300994188740351,1.8712037522433584,-0.7283359956527258,25
2324,CCC1=C(C=CC(=C1)C(C(=O)O)NC2=C(C=CC(=C2)C(=O)N)F)CCOC(=O)NC3=CC(=C(C=C3)*)CN(C)C(=O)OC(C)(C)C,2.463494636080436,-0.2257412505794473,2.5221918187957235,24
9054,CC1=C(C=C(N1CC2CCCCC2)C3=CC(=C(C=C3)*)C(C)(C)C)C(=O)NCC4(CCOCC4)O,1.4047828922703254,0.6781143540855553,0.7785430462761397,23
6109,C1=CC(=C(C=C1C=O)*)F,-0.91956802721619,-1.2742137519908503,-0.7705641918574619,22
8041,CCCC(C1=CC=C(C=C1)N2C(C(=O)N(C2=O)C)C3=CC=C(C=C3)CC*)O,0.7248523010399527,-0.1304255686329562,0.7717074206714957,21
11878,CC(C)[C@@H](C(=O)C(F)(F)F)NC(=O)[C@@H]1C[C@H](CN1C(=O)[C@H](CC2=CC=C(C=C2)CNC(=O)OC(C)(C)C)NC(=O)C3=CC(=CC=C3)Cl)C(C4=CC=C(C=C4)OC)*,3.675427403597679,0.1067012498680705,3.512946540935471,20
3649,CC(C1=CC=C(C=C1)C2=CC(=NC=C2)C(=O)NC3=CC=CC(=C3)C4=NN=CN4C5CC5)*,1.016841455291989,-0.6451302511440083,1.1988941071393353,19
7817,C(CCl)OC*,-1.1202325387121808,1.8712037522433584,-1.097096099684941,18
1520,C1CNCC1C(CC*)OC2=CC=CC=C2,-0.3686820942765152,0.4194725964429544,-0.3127489647226296,17
5220,CCC(CC=C)*,-1.1906581622477332,0.8227312508319555,-1.0604770375378068,16
11643,CCCN(CC*)CC1=C(N(N=N1)CCOCCOCCOCCN)C,0.6640415834249975,1.5011546340981574,0.7078848154075925,15
9398,C1=CC(=CC(=C1)S(=O)(=O)C2=CC(=CC=C2)S(=O)(=O)NCCN)*,0.5481945200641258,-0.8248683942431063,0.5090226002147262,14
1729,CC1=NC(=CS1)C2=C(CCC2)C3=CC(=C(C=C3)C*)F,0.0932337282673443,-0.2912707819176599,0.1164043503154896,13
2443,CC(C)(C)OC(=O)N1CCC2(C1)CCN(CC2)C*,-0.0357023636897389,1.6465310733694865,-0.1763644887712947,12
4433,CC\\1(C2=C(C=C3C=C(SC3=C2)*)N(/C1=C/C=C4C(=O)N(C(=O)N(C4=O)C)C)C5=CC6=CC=CC=C6S5)C,1.7235472185496548,-0.7125320548061703,1.628545979040786,11
8422,CC(=C)C1=C(C=CC=C1*)C2=CN=CC=C2,-0.4367803270352398,-1.0495410731169783,-0.4311407135072562,10
7234,CCCCC(C(=O)C(=O)NC1CC1)NC(=O)[C@@H]2CCCN2C(=O)[C@H](C3(CCCCC3)C)NC(=O)NC4(CCCCC4)C*,2.2267657456373917,1.3797322672067631,2.3437228229897933,9
12265,CC1C(C(C(C(C1C)*)C)CN2C(=O)C3=CC=CC=C3C2=O)C,0.2699118654307242,0.5468174346710603,0.2582243032149829,8
5074,C1C=CC=C2C1C=CC(=C2)*,-0.8783399620266713,-0.6451302511440083,-0.7852885450346171,7
1997,CC1=CC(=CC(=C1C2(CC2)C3=NOC(=N3)C4=CC=C(C=C4)C(F)(F)F)C)NC(=O)CC5=CC=C(C=C5)C(C)*,1.7637371181739998,-0.3305885007205876,1.1019929022573278,6
6274,CC(C)NC(=O)C1=CC(=C(C=C1)Cl)*,-0.4204953769932968,-0.3305885007205876,-0.4117985063596655,5
10167,C1=CC=C2C(=C1)N=C(S2)C(C3=CC=C(C=C3)Cl)*,0.000850563758573,-1.0495410731169783,0.0757588061025224,4
8250,C1CC(C1)(C2=NC=C(C=C2)C3=C4N=C(C(=C(N4N=C3)N)*)C5C[C@H]6CC[C@@H](C5)N6C(=O)C7=NNN=C7)O,1.5329318783087134,0.1097699498722016,1.9989507741962065,3
8372,CCC(=O)OCCCOC*,-0.7698007699971218,1.4218583944956142,-0.7200915677990205,2
2587,CCC1=CC(C=CC(=C1)*)C,-0.8509812459562074,-0.0160467502971666,-0.8576174363444283,1
1236,CC(C)C1CN(CCN1C2=NC=C(C(=N2)C(F)(F)F)C(C)O)C3=CC(=C(C=C3)F)*,1.0367769483016671,0.2984950001262542,1.3683377893704578,0
