Number,SMILEs,MW,FSP3,Cm,Cluster
8917,CCCCCCCCC=CCCCCCC(C*)C=CS(=O)CC1=CC=C(C=C1)Br,1.5060074275726998,0.6614277890763554,0.4175608837221184,26
9108,CC(C)(C1=CC(=CC=C1)*)F,-0.8240907221994491,-0.2257412505794473,-0.8568834004909545,25
8372,CCC(=O)OCCCOC*,-0.7698007699971218,1.4218583944956142,-0.7200915677990205,24
1591,CN1N=C(N=N1)C2=CC=C(C=C2)*,-0.674845940460893,-0.881036563961574,-0.6291511858145651,23
10666,CC1=CC(=CN2C1=NC=N2)C3=NNC(=C3C(C)C)C(=O)NC4CCN(CC4)C(C)CC*,1.1123255457045822,0.5036309243154415,1.4103967497909966,22
6689,CCOC(=O)C1CC2(CCN(CC2)C3=CC(=NC(=N3)N)O[C@H](C4=C(C=C(C=C4)C5=CCN(CC5)C*)N6C=CC(=N6)C)C(F)(F)F)CN1C(=O)OCC7=CC=CC=C7,3.591078147776265,0.1067012498680705,3.733958812236759,21
4677,C1C2CC3CC1CC(C2)(C3)C(=O)OCCCCC(F)(F)*,0.1813488787859571,1.6746151582287203,-0.3543522514779448,20
8349,C1=CC(=CC(=C1)C(=O)NCCC*)COC2=NC=NC(=C2)CN,0.2763444206972916,-0.2912707819176599,0.532295885230908,19
12018,CNC1=NC=C(C=N1)*,-1.021226827853019,-0.6451302511440083,-0.976075903144978,18
685,CCC(C1CCCCC1)(C(=O)N2CCCC2C(=O)NCC(=O)C(=O)NC3CC3)NC(=O)NC4(CCCCC4)C*,1.9412295028394757,1.3288903894443571,2.14177836331737,17
3053,CCOC1=C(C=C(C=C1)C(C)(C)C)*,-0.5520642025404944,0.2984950001262542,-0.6851157744898175,16
7462,CC(=C)C(C*)O,-1.1772773616299368,0.613036750549675,-0.9905254509194004,15
7601,C(CSCC*)O,-1.0411894624461002,1.8712037522433584,-1.058236488258776,14
4463,CC[C@@H]1CN(S(=O)(=O)C2=CC=CC=C2O1)CC3=C(C=CC(=C3)[C@@H](C4=C(C5=C(C=C4)N(N=N5)CC)C)C(C)(C)NC(=O)C6=CN=C(N=C6)C*)C,2.8649797231769845,-0.0840557774157441,2.8768756930341746,13
9800,CC1(CC1)COC2=C(C=NN(C2=O)C3=CC(=CC=C3)Cl)N4CCC(CC4)*,0.7752202944405119,0.2984950001262542,0.7162294540503154,12
11643,CCCN(CC*)CC1=C(N(N=N1)CCOCCOCCOCCN)C,0.6640415834249975,1.5011546340981574,0.7078848154075925,11
2349,C(CCC(CC*)O)CCN=[N+]=[N-],-0.599772320767536,1.8712037522433584,-0.6226266464258754,10
2730,C1=CC=C2C(=C1)C(=CC=N2)COC3=CC=C(C=C3)*,-0.1652219996899909,-1.0776251579762122,-0.2259038076224723,9
4430,CCOC(=O)C1=C(N=C(S1)NC2=NC(=CC(=N2)NC(C)COC)NCC3=CC=C(C=C3)C*)C,1.4314698541515585,-0.0433982068557249,1.6555692362580798,8
8273,C1CC2=C(C=C(C=C2)*)NC1C(=O)C(F)(F)F,-0.2065111334421669,-0.1304255686329562,-0.0936093400796564,7
8027,CCOC1=C(C=CC(=C1)[C@H](C*)N2C3=C(C=C(C=C3)Br)OC2=O)OC,0.899834089240629,-0.4004866674813477,1.010755539742584,6
11150,CN1CCOC(C1)C2=CC=C(C=C2)NC3=NC=C4C=C(C(=O)N(C4=N3)CC5=NC=CN=C5C*)C#CC6CCCC6,1.8728802104342723,-0.0566327826098661,2.18331618186302,5
10243,COC1=C(C=C(C=C1)CC2=CN=C(N=C2N)N)OCCCN(C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=C(C=C4)*,1.6347603138418123,-0.6917290289845155,1.361772572460774,4
10936,CC1=CC(=C(C=C1N2CCN(CC2)CCC*)OC)N,0.0254408383219062,0.613036750549675,-0.071437108843685,3
114,C=C(C1=C(C=C(C=C1)*)N)O,-0.844575832273043,-1.2742137519908503,-0.7027860266181597,2
11298,CC1=CC(=C(C=C1NC*)Cl)Cl,-0.472010102292643,-0.487859375932298,-0.5311708201031856,1
7273,C1=CC(=CC(=C1)C(=O)NCCO)C2=C(N=CC(=C2)C3=CC=C(C=C3)*)N,0.5004592602536801,-0.9596720015674292,0.3332301966097446,0
